stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Liv.12h,S (n = 106),PBANKA_0800100,0,3,731,zzLiv
Liv.12h,S (n = 106),PBANKA_0836900,0,3,732,zzLiv
Liv.12h,S (n = 106),PBANKA_0836921,0,3,733,zzLiv
Liv.12h,S (n = 106),PBANKA_0836961,0,3,734,zzLiv
Liv.12h,S (n = 106),PBANKA_0837001,0,3,735,zzLiv
Liv.12h,S (n = 106),PBANKA_0837081,0,3,736,zzLiv
Liv.12h,S (n = 106),PBANKA_0837101,0,3,737,zzLiv
Liv.12h,S (n = 106),PBANKA_0837121,0,3,738,zzLiv
Liv.12h,S (n = 106),PBANKA_0837141,0,3,739,zzLiv
Liv.12h,S (n = 106),PBANKA_0837161,0,3,740,zzLiv
Liv.12h,S (n = 106),PBANKA_0837181,0,3,741,zzLiv
Liv.12h,S (n = 106),PBANKA_0900600,0,3,742,zzLiv
Liv.12h,S (n = 106),PBANKA_0944000,0,3,743,zzLiv
Liv.12h,S (n = 106),PBANKA_0944061,0,3,744,zzLiv
Liv.12h,S (n = 106),PBANKA_0944101,0,3,745,zzLiv
Liv.12h,S (n = 106),PBANKA_1000031,0,3,746,zzLiv
Liv.12h,S (n = 106),PBANKA_1040200,0,3,747,zzLiv
Liv.12h,S (n = 106),PBANKA_1040541,0,3,748,zzLiv
Liv.12h,S (n = 106),PBANKA_1100351,0,3,749,zzLiv
Liv.12h,S (n = 106),PBANKA_1100400,0,3,750,zzLiv
Liv.12h,S (n = 106),PBANKA_1100461,0,3,751,zzLiv
Liv.12h,S (n = 106),PBANKA_1100781,0,3,752,zzLiv
Liv.12h,S (n = 106),PBANKA_1146700,0,3,753,zzLiv
Liv.12h,S (n = 106),PBANKA_1146721,0,3,754,zzLiv
Liv.12h,S (n = 106),PBANKA_1200021,0,3,755,zzLiv
Liv.12h,S (n = 106),PBANKA_1200031,0,3,756,zzLiv
Liv.12h,S (n = 106),PBANKA_1200081,0,3,757,zzLiv
Liv.12h,S (n = 106),PBANKA_1200300,0,3,758,zzLiv
Liv.12h,S (n = 106),PBANKA_1200400,0,3,759,zzLiv
Liv.12h,S (n = 106),PBANKA_1246121,0,3,760,zzLiv
Liv.12h,S (n = 106),PBANKA_1246300,0,3,761,zzLiv
Liv.12h,S (n = 106),PBANKA_1246500,0,3,762,zzLiv
Liv.12h,S (n = 106),PBANKA_1246800,0,3,763,zzLiv
Liv.12h,S (n = 106),PBANKA_1300021,0,3,764,zzLiv
Liv.12h,S (n = 106),PBANKA_1300091,0,3,765,zzLiv
Liv.12h,S (n = 106),PBANKA_1300100,0,3,766,zzLiv
Liv.12h,S (n = 106),PBANKA_1300200,0,3,767,zzLiv
Liv.12h,S (n = 106),PBANKA_1365700,0,3,768,zzLiv
Liv.12h,S (n = 106),PBANKA_1400021,0,3,769,zzLiv
Liv.12h,S (n = 106),PBANKA_1400081,0,3,770,zzLiv
Liv.12h,S (n = 106),PBANKA_1400086,0,3,771,zzLiv
Liv.12h,S (n = 106),PBANKA_1400100,0,3,772,zzLiv
Liv.12h,S (n = 106),PBANKA_1400300,0,3,773,zzLiv
Liv.12h,S (n = 106),PBANKA_1465800,0,3,774,zzLiv
Liv.12h,S (n = 106),PBANKA_1465881,0,3,775,zzLiv
Liv.12h,S (n = 106),PBANKA_1465921,0,3,776,zzLiv
Liv.12h,S (n = 106),PBANKA_1466100,0,3,777,zzLiv
Liv.12h,S (n = 106),PBANKA_1466121,0,3,778,zzLiv
Liv.12h,S (n = 106),PBANKA_1466161,0,3,779,zzLiv
Liv.18h,S (n = 106),PBANKA_0000600,0,4,780,zzLiv
Liv.18h,S (n = 106),PBANKA_0000701,0,4,781,zzLiv
Liv.18h,S (n = 106),PBANKA_0000801,0,4,782,zzLiv
Liv.18h,S (n = 106),PBANKA_0001001,0,4,783,zzLiv
Liv.18h,S (n = 106),PBANKA_0001101,0,4,784,zzLiv
Liv.18h,S (n = 106),PBANKA_0001201,0,4,785,zzLiv
Liv.18h,S (n = 106),PBANKA_0001301,0,4,786,zzLiv
Liv.18h,S (n = 106),PBANKA_0001401,0,4,787,zzLiv
Liv.18h,S (n = 106),PBANKA_0001501,0,4,788,zzLiv
Liv.18h,S (n = 106),PBANKA_0007401,0,4,789,zzLiv
Liv.18h,S (n = 106),PBANKA_0007601,0,4,790,zzLiv
Liv.18h,S (n = 106),PBANKA_0007901,0,4,791,zzLiv
Liv.18h,S (n = 106),PBANKA_0008001,0,4,792,zzLiv
Liv.18h,S (n = 106),PBANKA_0008201,0,4,793,zzLiv
Liv.18h,S (n = 106),PBANKA_0112681,0,4,794,zzLiv
Liv.18h,S (n = 106),PBANKA_0300300,0,4,795,zzLiv
Liv.18h,S (n = 106),PBANKA_0316900,0,4,796,zzLiv
Liv.18h,S (n = 106),PBANKA_0316941,0,4,797,zzLiv
Liv.18h,S (n = 106),PBANKA_0317041,0,4,798,zzLiv
Liv.18h,S (n = 106),PBANKA_0400600,0,4,799,zzLiv
Liv.18h,S (n = 106),PBANKA_0500200,0,4,800,zzLiv
Liv.18h,S (n = 106),PBANKA_0600011,0,4,801,zzLiv
Liv.18h,S (n = 106),PBANKA_0600086,0,4,802,zzLiv
Liv.18h,S (n = 106),PBANKA_0600100,0,4,803,zzLiv
Liv.18h,S (n = 106),PBANKA_0700031,0,4,804,zzLiv
Liv.18h,S (n = 106),PBANKA_0700041,0,4,805,zzLiv
Liv.18h,S (n = 106),PBANKA_0700051,0,4,806,zzLiv
Liv.18h,S (n = 106),PBANKA_0700061,0,4,807,zzLiv
Liv.18h,S (n = 106),PBANKA_0700071,0,4,808,zzLiv
Liv.18h,S (n = 106),PBANKA_0700081,0,4,809,zzLiv
Liv.18h,S (n = 106),PBANKA_0700100,0,4,810,zzLiv
Liv.18h,S (n = 106),PBANKA_0700200,0,4,811,zzLiv
Liv.18h,S (n = 106),PBANKA_0700300,0,4,812,zzLiv
Liv.18h,S (n = 106),PBANKA_0722961,0,4,813,zzLiv
Liv.18h,S (n = 106),PBANKA_0800061,0,4,814,zzLiv
Liv.18h,S (n = 106),PBANKA_0800100,0,4,815,zzLiv
Liv.18h,S (n = 106),PBANKA_0836900,0,4,816,zzLiv
Liv.18h,S (n = 106),PBANKA_0837081,0,4,817,zzLiv
Liv.18h,S (n = 106),PBANKA_0837101,0,4,818,zzLiv
Liv.18h,S (n = 106),PBANKA_0837141,0,4,819,zzLiv
Liv.18h,S (n = 106),PBANKA_0837161,0,4,820,zzLiv
Liv.18h,S (n = 106),PBANKA_0837181,0,4,821,zzLiv
Liv.18h,S (n = 106),PBANKA_0900600,0,4,822,zzLiv
Liv.18h,S (n = 106),PBANKA_0944000,0,4,823,zzLiv
Liv.18h,S (n = 106),PBANKA_0944061,0,4,824,zzLiv
Liv.18h,S (n = 106),PBANKA_0944081,0,4,825,zzLiv
Liv.18h,S (n = 106),PBANKA_0944101,0,4,826,zzLiv
Liv.18h,S (n = 106),PBANKA_1000031,0,4,827,zzLiv
Liv.18h,S (n = 106),PBANKA_1040200,0,4,828,zzLiv
Liv.18h,S (n = 106),PBANKA_1040400,0,4,829,zzLiv
Liv.18h,S (n = 106),PBANKA_1040541,0,4,830,zzLiv
Liv.18h,S (n = 106),PBANKA_1100351,0,4,831,zzLiv
Liv.18h,S (n = 106),PBANKA_1100400,0,4,832,zzLiv
Liv.18h,S (n = 106),PBANKA_1146700,0,4,833,zzLiv
Liv.18h,S (n = 106),PBANKA_1146721,0,4,834,zzLiv
Liv.18h,S (n = 106),PBANKA_1200021,0,4,835,zzLiv
Liv.18h,S (n = 106),PBANKA_1200031,0,4,836,zzLiv
Liv.18h,S (n = 106),PBANKA_1200081,0,4,837,zzLiv
Liv.18h,S (n = 106),PBANKA_1200400,0,4,838,zzLiv
Liv.18h,S (n = 106),PBANKA_1246121,0,4,839,zzLiv
Liv.18h,S (n = 106),PBANKA_1246400,0,4,840,zzLiv
Liv.18h,S (n = 106),PBANKA_1246800,0,4,841,zzLiv
Liv.18h,S (n = 106),PBANKA_1300091,0,4,842,zzLiv
Liv.18h,S (n = 106),PBANKA_1365700,0,4,843,zzLiv
Liv.18h,S (n = 106),PBANKA_1400021,0,4,844,zzLiv
Liv.18h,S (n = 106),PBANKA_1400086,0,4,845,zzLiv
Liv.18h,S (n = 106),PBANKA_1465200,0,4,846,zzLiv
Liv.18h,S (n = 106),PBANKA_1465800,0,4,847,zzLiv
Liv.18h,S (n = 106),PBANKA_1465881,0,4,848,zzLiv
Liv.18h,S (n = 106),PBANKA_1465921,0,4,849,zzLiv
Liv.18h,S (n = 106),PBANKA_1466100,0,4,850,zzLiv
Liv.18h,S (n = 106),PBANKA_1466161,0,4,851,zzLiv
Liv.24h,S (n = 106),PBANKA_0000600,0,5,852,zzLiv
Liv.24h,S (n = 106),PBANKA_0000701,0,5,853,zzLiv
Liv.24h,S (n = 106),PBANKA_0000801,0,5,854,zzLiv
Liv.24h,S (n = 106),PBANKA_0001001,0,5,855,zzLiv
Liv.24h,S (n = 106),PBANKA_0001101,0,5,856,zzLiv
Liv.24h,S (n = 106),PBANKA_0001201,0,5,857,zzLiv
Liv.24h,S (n = 106),PBANKA_0001301,0,5,858,zzLiv
Liv.24h,S (n = 106),PBANKA_0001401,0,5,859,zzLiv
Liv.24h,S (n = 106),PBANKA_0001501,0,5,860,zzLiv
Liv.24h,S (n = 106),PBANKA_0006300,0,5,861,zzLiv
Liv.24h,S (n = 106),PBANKA_0007401,0,5,862,zzLiv
Liv.24h,S (n = 106),PBANKA_0007601,0,5,863,zzLiv
Liv.24h,S (n = 106),PBANKA_0007901,0,5,864,zzLiv
Liv.24h,S (n = 106),PBANKA_0008001,0,5,865,zzLiv
Liv.24h,S (n = 106),PBANKA_0008201,0,5,866,zzLiv
Liv.24h,S (n = 106),PBANKA_0112681,0,5,867,zzLiv
Liv.24h,S (n = 106),PBANKA_0215700,0,5,868,zzLiv
Liv.24h,S (n = 106),PBANKA_0216061,0,5,869,zzLiv
Liv.24h,S (n = 106),PBANKA_0300200,0,5,870,zzLiv
Liv.24h,S (n = 106),PBANKA_0300300,0,5,871,zzLiv
Liv.24h,S (n = 106),PBANKA_0316861,0,5,872,zzLiv
Liv.24h,S (n = 106),PBANKA_0316900,0,5,873,zzLiv
Liv.24h,S (n = 106),PBANKA_0316941,0,5,874,zzLiv
Liv.24h,S (n = 106),PBANKA_0317001,0,5,875,zzLiv
Liv.24h,S (n = 106),PBANKA_0317041,0,5,876,zzLiv
Liv.24h,S (n = 106),PBANKA_0317101,0,5,877,zzLiv
Liv.24h,S (n = 106),PBANKA_0400600,0,5,878,zzLiv
Liv.24h,S (n = 106),PBANKA_0500200,0,5,879,zzLiv
Liv.24h,S (n = 106),PBANKA_0500971,0,5,880,zzLiv
Liv.24h,S (n = 106),PBANKA_0600011,0,5,881,zzLiv
Liv.24h,S (n = 106),PBANKA_0600051,0,5,882,zzLiv
Liv.24h,S (n = 106),PBANKA_0600081,0,5,883,zzLiv
Liv.24h,S (n = 106),PBANKA_0600086,0,5,884,zzLiv
Liv.24h,S (n = 106),PBANKA_0600100,0,5,885,zzLiv
Liv.24h,S (n = 106),PBANKA_0600200,0,5,886,zzLiv
Liv.24h,S (n = 106),PBANKA_0600300,0,5,887,zzLiv
Liv.24h,S (n = 106),PBANKA_0623600,0,5,888,zzLiv
Liv.24h,S (n = 106),PBANKA_0700031,0,5,889,zzLiv
Liv.24h,S (n = 106),PBANKA_0700041,0,5,890,zzLiv
Liv.24h,S (n = 106),PBANKA_0700051,0,5,891,zzLiv
Liv.24h,S (n = 106),PBANKA_0700061,0,5,892,zzLiv
Liv.24h,S (n = 106),PBANKA_0700071,0,5,893,zzLiv
Liv.24h,S (n = 106),PBANKA_0700081,0,5,894,zzLiv
Liv.24h,S (n = 106),PBANKA_0700100,0,5,895,zzLiv
Liv.24h,S (n = 106),PBANKA_0700200,0,5,896,zzLiv
Liv.24h,S (n = 106),PBANKA_0700300,0,5,897,zzLiv
Liv.24h,S (n = 106),PBANKA_0700541,0,5,898,zzLiv
Liv.24h,S (n = 106),PBANKA_0722961,0,5,899,zzLiv
Liv.24h,S (n = 106),PBANKA_0800061,0,5,900,zzLiv
Liv.24h,S (n = 106),PBANKA_0800100,0,5,901,zzLiv
Liv.24h,S (n = 106),PBANKA_0836900,0,5,902,zzLiv
Liv.24h,S (n = 106),PBANKA_0836921,0,5,903,zzLiv
Liv.24h,S (n = 106),PBANKA_0836961,0,5,904,zzLiv
Liv.24h,S (n = 106),PBANKA_0837001,0,5,905,zzLiv
Liv.24h,S (n = 106),PBANKA_0837081,0,5,906,zzLiv
Liv.24h,S (n = 106),PBANKA_0837101,0,5,907,zzLiv
Liv.24h,S (n = 106),PBANKA_0837121,0,5,908,zzLiv
Liv.24h,S (n = 106),PBANKA_0837141,0,5,909,zzLiv
Liv.24h,S (n = 106),PBANKA_0837161,0,5,910,zzLiv
Liv.24h,S (n = 106),PBANKA_0837181,0,5,911,zzLiv
Liv.24h,S (n = 106),PBANKA_0900600,0,5,912,zzLiv
Liv.24h,S (n = 106),PBANKA_0944000,0,5,913,zzLiv
Liv.24h,S (n = 106),PBANKA_0944061,0,5,914,zzLiv
Liv.24h,S (n = 106),PBANKA_0944081,0,5,915,zzLiv
Liv.24h,S (n = 106),PBANKA_0944101,0,5,916,zzLiv
Liv.24h,S (n = 106),PBANKA_1000031,0,5,917,zzLiv
Liv.24h,S (n = 106),PBANKA_1040200,0,5,918,zzLiv
Liv.24h,S (n = 106),PBANKA_1040400,0,5,919,zzLiv
Liv.24h,S (n = 106),PBANKA_1040541,0,5,920,zzLiv
Liv.24h,S (n = 106),PBANKA_1100351,0,5,921,zzLiv
Liv.24h,S (n = 106),PBANKA_1100400,0,5,922,zzLiv
Liv.24h,S (n = 106),PBANKA_1100461,0,5,923,zzLiv
Liv.24h,S (n = 106),PBANKA_1100781,0,5,924,zzLiv
Liv.24h,S (n = 106),PBANKA_1146700,0,5,925,zzLiv
Liv.24h,S (n = 106),PBANKA_1146721,0,5,926,zzLiv
Liv.24h,S (n = 106),PBANKA_1200021,0,5,927,zzLiv
Liv.24h,S (n = 106),PBANKA_1200031,0,5,928,zzLiv
Liv.24h,S (n = 106),PBANKA_1200081,0,5,929,zzLiv
Liv.24h,S (n = 106),PBANKA_1200300,0,5,930,zzLiv
Liv.24h,S (n = 106),PBANKA_1200400,0,5,931,zzLiv
Liv.24h,S (n = 106),PBANKA_1246121,0,5,932,zzLiv
Liv.24h,S (n = 106),PBANKA_1246300,0,5,933,zzLiv
Liv.24h,S (n = 106),PBANKA_1246400,0,5,934,zzLiv
Liv.24h,S (n = 106),PBANKA_1246500,0,5,935,zzLiv
Liv.24h,S (n = 106),PBANKA_1246700,0,5,936,zzLiv
Liv.24h,S (n = 106),PBANKA_1246800,0,5,937,zzLiv
Liv.24h,S (n = 106),PBANKA_1300021,0,5,938,zzLiv
Liv.24h,S (n = 106),PBANKA_1300091,0,5,939,zzLiv
Liv.24h,S (n = 106),PBANKA_1300100,0,5,940,zzLiv
Liv.24h,S (n = 106),PBANKA_1300200,0,5,941,zzLiv
Liv.24h,S (n = 106),PBANKA_1365700,0,5,942,zzLiv
Liv.24h,S (n = 106),PBANKA_1400021,0,5,943,zzLiv
Liv.24h,S (n = 106),PBANKA_1400071,0,5,944,zzLiv
Liv.24h,S (n = 106),PBANKA_1400086,0,5,945,zzLiv
Liv.24h,S (n = 106),PBANKA_1400100,0,5,946,zzLiv
Liv.24h,S (n = 106),PBANKA_1400300,0,5,947,zzLiv
Liv.24h,S (n = 106),PBANKA_1465200,0,5,948,zzLiv
Liv.24h,S (n = 106),PBANKA_1465500,0,5,949,zzLiv
Liv.24h,S (n = 106),PBANKA_1465800,0,5,950,zzLiv
Liv.24h,S (n = 106),PBANKA_1465881,0,5,951,zzLiv
Liv.24h,S (n = 106),PBANKA_1465921,0,5,952,zzLiv
Liv.24h,S (n = 106),PBANKA_1466000,0,5,953,zzLiv
Liv.24h,S (n = 106),PBANKA_1466100,0,5,954,zzLiv
Liv.24h,S (n = 106),PBANKA_1466121,0,5,955,zzLiv
Liv.24h,S (n = 106),PBANKA_1466161,0,5,956,zzLiv
Liv.36h,S (n = 106),PBANKA_0000701,0,6,957,zzLiv
Liv.36h,S (n = 106),PBANKA_0000801,0,6,958,zzLiv
Liv.36h,S (n = 106),PBANKA_0001001,0,6,959,zzLiv
Liv.36h,S (n = 106),PBANKA_0001101,0,6,960,zzLiv
Liv.36h,S (n = 106),PBANKA_0001201,0,6,961,zzLiv
Liv.36h,S (n = 106),PBANKA_0001301,0,6,962,zzLiv
Liv.36h,S (n = 106),PBANKA_0001501,0,6,963,zzLiv
Liv.36h,S (n = 106),PBANKA_0007401,0,6,964,zzLiv
Liv.36h,S (n = 106),PBANKA_0007601,0,6,965,zzLiv
Liv.36h,S (n = 106),PBANKA_0007901,0,6,966,zzLiv
Liv.36h,S (n = 106),PBANKA_0008001,0,6,967,zzLiv
Liv.36h,S (n = 106),PBANKA_0008201,0,6,968,zzLiv
Liv.36h,S (n = 106),PBANKA_0112681,0,6,969,zzLiv
Liv.36h,S (n = 106),PBANKA_0216061,0,6,970,zzLiv
Liv.36h,S (n = 106),PBANKA_0300200,0,6,971,zzLiv
Liv.36h,S (n = 106),PBANKA_0300300,0,6,972,zzLiv
Liv.36h,S (n = 106),PBANKA_0316941,0,6,973,zzLiv
Liv.36h,S (n = 106),PBANKA_0317041,0,6,974,zzLiv
Liv.36h,S (n = 106),PBANKA_0500200,0,6,975,zzLiv
Liv.36h,S (n = 106),PBANKA_0600011,0,6,976,zzLiv
Liv.36h,S (n = 106),PBANKA_0700031,0,6,977,zzLiv
Liv.36h,S (n = 106),PBANKA_0700041,0,6,978,zzLiv
Liv.36h,S (n = 106),PBANKA_0700051,0,6,979,zzLiv
Liv.36h,S (n = 106),PBANKA_0700071,0,6,980,zzLiv
Liv.36h,S (n = 106),PBANKA_0700200,0,6,981,zzLiv
Liv.36h,S (n = 106),PBANKA_0722961,0,6,982,zzLiv
Liv.36h,S (n = 106),PBANKA_0800061,0,6,983,zzLiv
Liv.36h,S (n = 106),PBANKA_0837081,0,6,984,zzLiv
Liv.36h,S (n = 106),PBANKA_0837161,0,6,985,zzLiv
Liv.36h,S (n = 106),PBANKA_0837181,0,6,986,zzLiv
Liv.36h,S (n = 106),PBANKA_0900600,0,6,987,zzLiv
Liv.36h,S (n = 106),PBANKA_0944081,0,6,988,zzLiv
Liv.36h,S (n = 106),PBANKA_1000031,0,6,989,zzLiv
Liv.36h,S (n = 106),PBANKA_1040400,0,6,990,zzLiv
Liv.36h,S (n = 106),PBANKA_1100781,0,6,991,zzLiv
Liv.36h,S (n = 106),PBANKA_1146700,0,6,992,zzLiv
Liv.36h,S (n = 106),PBANKA_1146721,0,6,993,zzLiv
Liv.36h,S (n = 106),PBANKA_1200021,0,6,994,zzLiv
Liv.36h,S (n = 106),PBANKA_1200031,0,6,995,zzLiv
Liv.36h,S (n = 106),PBANKA_1200081,0,6,996,zzLiv
Liv.36h,S (n = 106),PBANKA_1246121,0,6,997,zzLiv
Liv.36h,S (n = 106),PBANKA_1246300,0,6,998,zzLiv
Liv.36h,S (n = 106),PBANKA_1246400,0,6,999,zzLiv
Liv.36h,S (n = 106),PBANKA_1246800,0,6,1000,zzLiv
Liv.36h,S (n = 106),PBANKA_1300021,0,6,1001,zzLiv
Liv.36h,S (n = 106),PBANKA_1400021,0,6,1002,zzLiv
Liv.36h,S (n = 106),PBANKA_1400086,0,6,1003,zzLiv
Liv.36h,S (n = 106),PBANKA_1465500,0,6,1004,zzLiv
Liv.36h,S (n = 106),PBANKA_1465881,0,6,1005,zzLiv
Liv.36h,S (n = 106),PBANKA_1466121,0,6,1006,zzLiv
Liv.36h,S (n = 106),PBANKA_1466161,0,6,1007,zzLiv
Liv.post48h,S (n = 106),PBANKA_0000600,0,7,1008,zzLiv
Liv.post48h,S (n = 106),PBANKA_0000701,0,7,1009,zzLiv
Liv.post48h,S (n = 106),PBANKA_0000801,0,7,1010,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001001,0,7,1011,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001101,0,7,1012,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001201,0,7,1013,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001301,0,7,1014,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001401,0,7,1015,zzLiv
Liv.post48h,S (n = 106),PBANKA_0001501,0,7,1016,zzLiv
Liv.post48h,S (n = 106),PBANKA_0007401,0,7,1017,zzLiv
Liv.post48h,S (n = 106),PBANKA_0007601,0,7,1018,zzLiv
Liv.post48h,S (n = 106),PBANKA_0007901,0,7,1019,zzLiv
Liv.post48h,S (n = 106),PBANKA_0008001,0,7,1020,zzLiv
Liv.post48h,S (n = 106),PBANKA_0008201,0,7,1021,zzLiv
Liv.post48h,S (n = 106),PBANKA_0112681,0,7,1022,zzLiv
Liv.post48h,S (n = 106),PBANKA_0215700,0,7,1023,zzLiv
Liv.post48h,S (n = 106),PBANKA_0216061,0,7,1024,zzLiv
Liv.post48h,S (n = 106),PBANKA_0300200,0,7,1025,zzLiv
Liv.post48h,S (n = 106),PBANKA_0300300,0,7,1026,zzLiv
Liv.post48h,S (n = 106),PBANKA_0316861,0,7,1027,zzLiv
Liv.post48h,S (n = 106),PBANKA_0316900,0,7,1028,zzLiv
Liv.post48h,S (n = 106),PBANKA_0316941,0,7,1029,zzLiv
Liv.post48h,S (n = 106),PBANKA_0317001,0,7,1030,zzLiv
Liv.post48h,S (n = 106),PBANKA_0317041,0,7,1031,zzLiv
Liv.post48h,S (n = 106),PBANKA_0317101,0,7,1032,zzLiv
Liv.post48h,S (n = 106),PBANKA_0500200,0,7,1033,zzLiv
Liv.post48h,S (n = 106),PBANKA_0500971,0,7,1034,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600011,0,7,1035,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600051,0,7,1036,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600081,0,7,1037,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600086,0,7,1038,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600100,0,7,1039,zzLiv
Liv.post48h,S (n = 106),PBANKA_0600200,0,7,1040,zzLiv
Liv.post48h,S (n = 106),PBANKA_0623600,0,7,1041,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700031,0,7,1042,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700041,0,7,1043,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700051,0,7,1044,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700061,0,7,1045,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700071,0,7,1046,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700081,0,7,1047,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700200,0,7,1048,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700300,0,7,1049,zzLiv
Liv.post48h,S (n = 106),PBANKA_0700541,0,7,1050,zzLiv
Liv.post48h,S (n = 106),PBANKA_0722961,0,7,1051,zzLiv
Liv.post48h,S (n = 106),PBANKA_0800061,0,7,1052,zzLiv
Liv.post48h,S (n = 106),PBANKA_0836900,0,7,1053,zzLiv
Liv.post48h,S (n = 106),PBANKA_0836921,0,7,1054,zzLiv
Liv.post48h,S (n = 106),PBANKA_0836961,0,7,1055,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837001,0,7,1056,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837081,0,7,1057,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837101,0,7,1058,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837121,0,7,1059,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837141,0,7,1060,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837161,0,7,1061,zzLiv
Liv.post48h,S (n = 106),PBANKA_0837181,0,7,1062,zzLiv
Liv.post48h,S (n = 106),PBANKA_0900600,0,7,1063,zzLiv
Liv.post48h,S (n = 106),PBANKA_0944000,0,7,1064,zzLiv
Liv.post48h,S (n = 106),PBANKA_0944061,0,7,1065,zzLiv
Liv.post48h,S (n = 106),PBANKA_0944081,0,7,1066,zzLiv
Liv.post48h,S (n = 106),PBANKA_0944101,0,7,1067,zzLiv
Liv.post48h,S (n = 106),PBANKA_1000031,0,7,1068,zzLiv
Liv.post48h,S (n = 106),PBANKA_1040200,0,7,1069,zzLiv
Liv.post48h,S (n = 106),PBANKA_1040400,0,7,1070,zzLiv
Liv.post48h,S (n = 106),PBANKA_1040541,0,7,1071,zzLiv
Liv.post48h,S (n = 106),PBANKA_1100351,0,7,1072,zzLiv
Liv.post48h,S (n = 106),PBANKA_1100400,0,7,1073,zzLiv
Liv.post48h,S (n = 106),PBANKA_1100781,0,7,1074,zzLiv
Liv.post48h,S (n = 106),PBANKA_1146700,0,7,1075,zzLiv
Liv.post48h,S (n = 106),PBANKA_1146721,0,7,1076,zzLiv
Liv.post48h,S (n = 106),PBANKA_1200021,0,7,1077,zzLiv
Liv.post48h,S (n = 106),PBANKA_1200031,0,7,1078,zzLiv
Liv.post48h,S (n = 106),PBANKA_1200081,0,7,1079,zzLiv
Liv.post48h,S (n = 106),PBANKA_1200400,0,7,1080,zzLiv
Liv.post48h,S (n = 106),PBANKA_1246121,0,7,1081,zzLiv
Liv.post48h,S (n = 106),PBANKA_1246300,0,7,1082,zzLiv
Liv.post48h,S (n = 106),PBANKA_1246400,0,7,1083,zzLiv
Liv.post48h,S (n = 106),PBANKA_1246800,0,7,1084,zzLiv
Liv.post48h,S (n = 106),PBANKA_1300021,0,7,1085,zzLiv
Liv.post48h,S (n = 106),PBANKA_1300091,0,7,1086,zzLiv
Liv.post48h,S (n = 106),PBANKA_1300100,0,7,1087,zzLiv
Liv.post48h,S (n = 106),PBANKA_1300200,0,7,1088,zzLiv
Liv.post48h,S (n = 106),PBANKA_1365700,0,7,1089,zzLiv
Liv.post48h,S (n = 106),PBANKA_1400021,0,7,1090,zzLiv
Liv.post48h,S (n = 106),PBANKA_1400071,0,7,1091,zzLiv
Liv.post48h,S (n = 106),PBANKA_1400086,0,7,1092,zzLiv
Liv.post48h,S (n = 106),PBANKA_1400100,0,7,1093,zzLiv
Liv.post48h,S (n = 106),PBANKA_1400300,0,7,1094,zzLiv
Liv.post48h,S (n = 106),PBANKA_1465200,0,7,1095,zzLiv
Liv.post48h,S (n = 106),PBANKA_1465500,0,7,1096,zzLiv
Liv.post48h,S (n = 106),PBANKA_1465800,0,7,1097,zzLiv
Liv.post48h,S (n = 106),PBANKA_1465881,0,7,1098,zzLiv
Liv.post48h,S (n = 106),PBANKA_1465921,0,7,1099,zzLiv
Liv.post48h,S (n = 106),PBANKA_1466100,0,7,1100,zzLiv
Liv.post48h,S (n = 106),PBANKA_1466121,0,7,1101,zzLiv
Liv.post48h,S (n = 106),PBANKA_1466161,0,7,1102,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0000701,0,8,1103,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0000801,0,8,1104,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0001501,0,8,1105,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0007401,0,8,1106,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0007601,0,8,1107,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0008001,0,8,1108,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0112681,0,8,1109,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0215700,0,8,1110,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0216061,0,8,1111,zzLiv
